prompt,category,colorTheme,complexity,motionStyle
"Retro Pixel Dither Glitch Wave",technology,#00f0ff,high,cinematic
"AI Neural Network Data Flow",technology,#00f0ff,high,cinematic
"Mograph Cloner Isometric Tech Blocks",technology,#00f0ff,high,cinematic
"Astrophysics Gravitational Wave Space-Time Fabric",technology,#00f0ff,high,cinematic
"Neuromorphic Synaptic Computing Network",technology,#00f0ff,high,cinematic
"Stock Market Finance Candlesticks Abstract",technology,#00f0ff,high,cinematic
"Biotech DNA Double Helix Evolution",technology,#00f0ff,high,cinematic
"Glow Edge Optical Displacement",technology,#00f0ff,high,cinematic
"Liquid Metal Morphing Abstract",technology,#00f0ff,high,cinematic
"OK can we actually cool data centers with our pee?",technology,#00f0ff,high,cinematic
"Nanotechnology Molecular Machine Assembly",technology,#00f0ff,high,cinematic
"Quantum Topological Insulator Crystal Lattice",technology,#00f0ff,high,cinematic
"Cinematic Film Burn Overlay Macro",technology,#00f0ff,high,cinematic
"Quantum Superstring Dimensional Warp",technology,#00f0ff,high,cinematic
"Psychedelic Acid Chrome Fluid Loop",technology,#00f0ff,high,cinematic
"Deep Learning Latent Space Manifold",technology,#00f0ff,high,cinematic
"Next-Gen Solid State Battery Electrolyte",technology,#00f0ff,high,cinematic
"Retro 80s Synthwave Wireframe Horizon",technology,#00f0ff,high,cinematic
"Supercomputer Liquid Cooling Manifold",technology,#00f0ff,high,cinematic
"Autonomous Drone Swarm Navigation Grid",technology,#00f0ff,high,cinematic
"Cyberpunk Blockchain Grid",technology,#00f0ff,high,cinematic
"Futuristic Glassmorphism UI HUD",technology,#00f0ff,high,cinematic
"AI data startup Micro1 reaches $500M gross run rate amid AI training boom",technology,#00f0ff,high,cinematic
"Molecular Pharmacology Protein Folding",technology,#00f0ff,high,cinematic
"Seamless Transition Abstract Zoom",technology,#00f0ff,high,cinematic
"Smart Grid Renewable Energy Flow Balance",technology,#00f0ff,high,cinematic
"Digital Identity Biometric Recognition Matrix",technology,#00f0ff,high,cinematic
"Neon Wireframe Topography Grid",technology,#00f0ff,high,cinematic
"Minimalist Corporate Tech Waveform",technology,#00f0ff,high,cinematic
"Flash Zoom Strobe Pulse Abstract",technology,#00f0ff,high,cinematic
"Macro Liquid Metal Ferrofluid Dynamics",technology,#00f0ff,high,cinematic
"Anime Style Action Speed Lines",technology,#00f0ff,high,cinematic
"Velocity Edit Motion Blur Abstract",technology,#00f0ff,high,cinematic
"Semiconductor Microchip Circuit Architecture",technology,#00f0ff,high,cinematic
"Financial Liquidity Order Book Depth Visual",technology,#00f0ff,high,cinematic
"3D Parallax Zoom Hyperspace",technology,#00f0ff,high,cinematic
"Synthetic Biology CRISPR Gene Editing",technology,#00f0ff,high,cinematic
"Global Telecom 6G Satellite Constellation",technology,#00f0ff,high,cinematic
"High-Tech Optical Fiber Laser Stream",technology,#00f0ff,high,cinematic
"Server Room Big Data Fiber Optics",technology,#00f0ff,high,cinematic
"Holographic Cyber City Digital Twin",technology,#00f0ff,high,cinematic
"Synthetic Brain Wave EEG Neural Oscillations",technology,#00f0ff,high,cinematic
"After Effects Trapcode Form Displaced Grid",technology,#00f0ff,high,cinematic
"Algorithmic High Frequency Trading Matrix",technology,#00f0ff,high,cinematic
"Infographic Data Stream Bar Visualizer",technology,#00f0ff,high,cinematic
"Private equity firm Apollo confirms data breach amid hacking wave targeting financial giants",technology,#00f0ff,high,cinematic
"Cryptocurrency Decentralized Staking Protocol",technology,#00f0ff,high,cinematic
"Learn what VCs actually want from a founder who’s raised $1B",technology,#00f0ff,high,cinematic
"Abstract Volumetric Holographic Interface",technology,#00f0ff,high,cinematic
"Dark Fantasy Ethereal Glow Portal",technology,#00f0ff,high,cinematic
"Hyperpop Chrome Liquid Shimmer",technology,#00f0ff,high,cinematic
"Dark Aesthetic Liquid Metal Heart",technology,#00f0ff,high,cinematic
"Senator asks US government watchdog to review how feds use hacking tools",technology,#00f0ff,high,cinematic
"Futuristic HUD Telemetry Compass",technology,#00f0ff,high,cinematic
"Cinematic Light Leaks Overlay",technology,#00f0ff,high,cinematic
"Particle Plexus Constellation Matrix",technology,#00f0ff,high,cinematic
"Quantum Computing Glowing Nodes",technology,#00f0ff,high,cinematic
"Clean Energy Nuclear Fusion Plasma Core",technology,#00f0ff,high,cinematic
"Someone targeted security researchers using a fake crypto conference as a lure",technology,#00f0ff,high,cinematic
"Clean Abstract 3D Glass Geometry Loop",technology,#00f0ff,high,cinematic
"Deep Bokeh Anamorphic Glow Field",technology,#00f0ff,high,cinematic
"The Enhanced Games — tech’s steroid extravaganza — didn’t pay off as company posts $60 million loss",technology,#00f0ff,high,cinematic
"Optical Flare Anamorphic Streak Array",technology,#00f0ff,high,cinematic
"Tesla Uber and Waymo all get the OK to operate thousands of robotaxis in Nevada",technology,#00f0ff,high,cinematic
"Y2K Cyber Heart 3D Loop",technology,#00f0ff,high,cinematic
"Microscopic Virus Cell Mutation",technology,#00f0ff,high,cinematic
"Glassmorphism Prismatic Lens Distortion",technology,#00f0ff,high,cinematic
"Broadcast Lower Third Motion Tile Grid",technology,#00f0ff,high,cinematic
"Robotics Kinematic Joint Sensor Array",technology,#00f0ff,high,cinematic
"Distributed Ledger Block Verification Flow",technology,#00f0ff,high,cinematic
"Luxury Gold Metallic Liquid Waves",technology,#00f0ff,high,cinematic
"Drift Phonk Geometric Distortion",technology,#00f0ff,high,cinematic
"Dynamic Motion Graphics Background",technology,#00f0ff,high,cinematic
"OpenAI is gaining on Anthropic with business users new data indicates",technology,#00f0ff,high,cinematic
"Dynamic Split Screen Isometric Array",technology,#00f0ff,high,cinematic
"Fast Motion Hyperspeed Particle Burst",technology,#00f0ff,high,cinematic
"Quantum Entanglement Particle Array",technology,#00f0ff,high,cinematic
"Y2K Starburst Chrome Metallic 3D",technology,#00f0ff,high,cinematic
"US government lab is probing Chinese lidar for security vulnerabilities",technology,#00f0ff,high,cinematic
"ChatGPT can now send texts for you with new Apple Messages plug-in",technology,#00f0ff,high,cinematic
"Starcloud raises $250 million for orbital data centers as launch options dry up",technology,#00f0ff,high,cinematic
"Parametric Cloth Simulation Silk Flow",technology,#00f0ff,high,cinematic
"Volumetric Fog Light Beams Prism",technology,#00f0ff,high,cinematic
"Cybersecurity Cryptographic Encryption Lattice",technology,#00f0ff,high,cinematic
"Tesla recalls 3 million cars as part of China-wide push to stop hidden door handles",technology,#00f0ff,high,cinematic
"Autonomous Cloud Database Architecture",technology,#00f0ff,high,cinematic
"Octane Render Style Subsurface Marble",technology,#00f0ff,high,cinematic
"Abstract Kinetic Motion Blur Flow",technology,#00f0ff,high,cinematic
"Walmart to finally start accepting Apple Pay and Google Pay",technology,#00f0ff,high,cinematic
"Renewable Solar Photovoltaic Energy Grid",technology,#00f0ff,high,cinematic
"Glitch VHS Retro Wave Overlays",technology,#00f0ff,high,cinematic
"Bass Boosted Shake Waveform Spectrum",technology,#00f0ff,high,cinematic
"Procedural Geometric Voronoi Fracture",technology,#00f0ff,high,cinematic
"Procedural Displaced Voxel City",technology,#00f0ff,high,cinematic
"Augmented Reality Spatial Computing Framework",technology,#00f0ff,high,cinematic
"Iridescent Soap Bubble Film Physics",technology,#00f0ff,high,cinematic
"Cyberpunk Speed Warp Tunnel",technology,#00f0ff,high,cinematic
"RGB Chromatic Aberration Split Flow",technology,#00f0ff,high,cinematic
"Cyberpunk Color Graded Geometric Field",technology,#00f0ff,high,cinematic
"Plexus Geometric Constellation Array",technology,#00f0ff,high,cinematic
"Aerospace Hypersonic Aerodynamics Shockwave",technology,#00f0ff,high,cinematic
"Holographic Sci-Fi HUD Blueprint",technology,#00f0ff,high,cinematic
"Organic Cell Division Mitosis Simulation",technology,#00f0ff,high,cinematic
"Oura faces lawsuit accusing it of misleading consumers about sleep-tracking accuracy",technology,#00f0ff,high,cinematic
"Neon Outline Glowing 3D Subject",technology,#00f0ff,high,cinematic
"Space Telescope Deep Field Galaxy Cluster",technology,#00f0ff,high,cinematic
